method,scenario,seed,q,coverage,mean_length,mean_interval_score,bin_1_coverage,bin_2_coverage,bin_3_coverage,bin_4_coverage,bin_5_coverage,ess,max_weight,weight_q99,infinite_interval_rate,domain_auc
estimated_wcp,S1,20260779,0.9339229740208608,0.8862,1.867845948041721,2.49409938429264,0.961,0.888,0.87,0.858,0.854,217.52203269266926,9.046998619083562,8.531588169080777,0.0,0.8012020000000001
split_cp,S1,20260780,0.8191549515795006,0.818,1.6383099031590014,2.732059706832349,0.918,0.847,0.802,0.751,0.772,nan,nan,nan,nan,nan
oracle_wcp,S1,20260780,1.0852316146376673,0.9184,2.1704632292753345,2.586880758041436,0.976,0.936,0.894,0.883,0.903,198.77428972356307,10.715595061476257,nan,0.0,nan
estimated_wcp,S1,20260780,1.0723496609032004,0.9164,2.1446993218064008,2.602945652084291,0.983,0.939,0.926,0.865,0.869,212.8100256312176,9.014903788832566,8.692624238469303,0.0,0.788362
split_cp,S1,20260781,0.7876050487214861,0.8022,1.5752100974429724,2.849831655512028,0.912,0.802,0.791,0.748,0.758,nan,nan,nan,nan,nan
oracle_wcp,S1,20260781,1.1122681568482664,0.9214,2.224536313696533,2.631032723153099,0.976,0.923,0.926,0.893,0.889,214.63168600272465,10.864923978988525,nan,0.0,nan
estimated_wcp,S1,20260781,1.095656319908407,0.9272,2.191312639816814,2.601021147965437,0.987,0.936,0.916,0.903,0.894,222.74593449268693,8.676448052671025,8.104016939734402,0.0,0.798536
split_cp,S1,20260782,0.701256063855007,0.759,1.4025121277100145,2.9946234101508775,0.871,0.771,0.743,0.715,0.695,nan,nan,nan,nan,nan
oracle_wcp,S1,20260782,0.8571166393167128,0.837,1.7142332786334256,2.676957492030798,0.935,0.853,0.816,0.798,0.783,209.64501046339223,10.941387358571628,nan,0.0,nan
estimated_wcp,S1,20260782,0.8577507265980899,0.838,1.7155014531961799,2.700535165228529,0.937,0.85,0.82,0.793,0.79,192.69704532991526,10.717653214765882,10.232966647988814,0.0,0.8195400000000002
split_cp,S1,20260783,0.7168486773678738,0.7614,1.4336973547357474,2.916482920259507,0.889,0.802,0.727,0.717,0.672,nan,nan,nan,nan,nan
oracle_wcp,S1,20260783,0.9355234161100725,0.8754,1.871046832220145,2.5836547870078856,0.959,0.903,0.844,0.847,0.824,210.56401419245958,10.789942247199708,nan,0.0,nan
estimated_wcp,S1,20260783,0.9360278695035333,0.8818,1.8720557390070667,2.5547185166002464,0.965,0.902,0.862,0.853,0.827,206.28282370148477,9.483165472294639,9.165571879968102,0.0,0.809122
split_cp,S1,20260784,0.7605048875491116,0.7994,1.5210097750982232,2.723802098253068,0.921,0.793,0.772,0.747,0.764,nan,nan,nan,nan,nan
oracle_wcp,S1,20260784,0.9420179881844076,0.8814,1.8840359763688153,2.5162589335797034,0.959,0.888,0.872,0.833,0.855,218.47883417165914,10.987456644690843,nan,0.0,nan
estimated_wcp,S1,20260784,0.9414732593095698,0.8844,1.8829465186191396,2.5326116939557464,0.96,0.902,0.872,0.861,0.827,219.53674700113137,8.862723958538036,8.516516499922984,0.0,0.792266
split_cp,S1,20260785,0.740611778862262,0.7802,1.4812235577245243,2.8543016296855956,0.905,0.824,0.762,0.721,0.689,nan,nan,nan,nan,nan
oracle_wcp,S1,20260785,0.9735088431208733,0.8892,1.9470176862417465,2.5665738595331042,0.968,0.908,0.889,0.858,0.823,202.73832609015312,10.867874651251688,nan,0.0,nan
estimated_wcp,S1,20260785,0.9736521057523553,0.8918,1.9473042115047106,2.5496062212090314,0.967,0.915,0.879,0.852,0.846,201.9167505108827,9.550083424145564,9.060591019287571,0.0,0.805254
split_cp,S1,20260786,0.7601186381398105,0.7892,1.520237276279621,2.8745060318067357,0.911,0.799,0.776,0.738,0.722,nan,nan,nan,nan,nan
oracle_wcp,S1,20260786,0.9911626544232885,0.8896,1.982325308846577,2.6126273809239056,0.97,0.893,0.885,0.855,0.845,199.70184265118192,10.902537730190216,nan,0.0,nan
estimated_wcp,S1,20260786,0.987380037349922,0.8856,1.974760074699844,2.5944330906445154,0.963,0.909,0.868,0.865,0.823,206.72804597049486,9.48299416626832,9.161054822187658,0.0,0.799926
split_cp,S1,20260787,0.8130174670724792,0.8228,1.626034934144958,2.615371826701248,0.925,0.839,0.796,0.787,0.767,nan,nan,nan,nan,nan
oracle_wcp,S1,20260787,1.0076666975997874,0.9088,2.015333395199575,2.4964889758670337,0.97,0.926,0.893,0.883,0.872,206.72501598876514,10.970554443582305,nan,0.0,nan
estimated_wcp,S1,20260787,1.0068554345194802,0.9022,2.0137108690389605,2.5580836673555427,0.966,0.926,0.892,0.87,0.857,208.56797563035292,9.029485684837715,8.610903734243703,0.0,0.796668
split_cp,S1,20260788,0.7714876928537857,0.7952,1.5429753857075712,2.871997879481514,0.904,0.826,0.779,0.726,0.741,nan,nan,nan,nan,nan
oracle_wcp,S1,20260788,0.9368428700621045,0.8724,1.873685740124209,2.651485449724244,0.956,0.892,0.848,0.825,0.841,192.0712222918742,10.988607946972685,nan,0.0,nan
estimated_wcp,S1,20260788,0.9388099076261025,0.8772,1.877619815252205,2.623967003139668,0.968,0.887,0.87,0.832,0.829,181.4081772564599,11.146898491948912,10.105070087947432,0.0,0.8264139999999999
split_cp,S1,20260789,0.7190983321935263,0.781,1.4381966643870527,2.8312522430664036,0.896,0.806,0.756,0.729,0.718,nan,nan,nan,nan,nan
oracle_wcp,S1,20260789,0.9746017069898284,0.8912,1.9492034139796568,2.523002140957106,0.972,0.913,0.866,0.861,0.844,194.09117776613095,10.947906457220046,nan,0.0,nan
estimated_wcp,S1,20260789,0.9748518682929386,0.893,1.9497037365858771,2.526392179762525,0.968,0.928,0.873,0.857,0.839,187.35507002993592,10.279581166228006,9.621591873693578,0.0,0.804308
split_cp,S1,20260790,0.7697335337188917,0.8,1.5394670674377835,2.7362652028127266,0.908,0.832,0.748,0.764,0.748,nan,nan,nan,nan,nan
oracle_wcp,S1,20260790,1.078697602605314,0.9256,2.157395205210628,2.5498989490940076,0.987,0.946,0.901,0.899,0.895,195.41454180678815,10.947814774923636,nan,0.0,nan
estimated_wcp,S1,20260790,1.0744151158329132,0.9222,2.1488302316658263,2.5446810507651536,0.981,0.946,0.914,0.886,0.884,198.71361762900446,9.519135734777953,9.106265748301464,0.0,0.795002
split_cp,S1,20260791,0.8250208675133205,0.8176,1.6500417350266405,2.7398385333797144,0.908,0.858,0.793,0.779,0.75,nan,nan,nan,nan,nan
oracle_wcp,S1,20260791,1.0307435209358078,0.9052,2.0614870418716156,2.5869860844595474,0.96,0.93,0.898,0.873,0.865,215.28823331637264,11.0047870718279,nan,0.0,nan
estimated_wcp,S1,20260791,1.0254676664806381,0.9044,2.0509353329612763,2.5834494198034705,0.969,0.922,0.892,0.882,0.857,226.145324764492,8.23007696072148,8.164780831852159,0.0,0.7743979999999999
split_cp,S1,20260792,0.7709154421170108,0.8068,1.5418308842340218,2.735533728189929,0.92,0.82,0.795,0.768,0.731,nan,nan,nan,nan,nan
oracle_wcp,S1,20260792,1.1153659033939467,0.9336,2.2307318067878934,2.594396166835855,0.985,0.948,0.921,0.921,0.893,189.86875749491315,11.011343393833268,nan,0.0,nan
estimated_wcp,S1,20260792,1.117591739230416,0.9328,2.235183478460832,2.585455604081987,0.978,0.945,0.916,0.915,0.91,176.28744539065136,11.524281716973023,10.688487435819821,0.0,0.8225560000000001
split_cp,S1,20260793,0.7796440474372055,0.8076,1.559288094874411,2.691300462666392,0.906,0.811,0.786,0.778,0.757,nan,nan,nan,nan,nan
oracle_wcp,S1,20260793,0.937525019777583,0.88,1.875050039555166,2.5162852037391663,0.947,0.882,0.857,0.868,0.846,206.97390234327813,10.897383666654422,nan,0.0,nan
estimated_wcp,S1,20260793,0.9367443155137971,0.8796,1.8734886310275942,2.5587168131385467,0.959,0.888,0.86,0.852,0.839,214.74318934987048,8.973017708186942,8.501010931339216,0.0,0.7918160000000001
split_cp,S1,20260794,0.7952079553197724,0.8164,1.5904159106395446,2.749237251369041,0.936,0.832,0.782,0.756,0.776,nan,nan,nan,nan,nan
oracle_wcp,S1,20260794,0.9662328531427942,0.8856,1.9324657062855883,2.58262780436552,0.964,0.909,0.863,0.841,0.851,206.4418960098766,10.839916211382182,nan,0.0,nan
estimated_wcp,S1,20260794,0.9660149941349729,0.8946,1.9320299882699459,2.4998527846644567,0.963,0.899,0.891,0.877,0.843,206.835512089191,9.004025915746386,8.818470035236722,0.0,0.790188
split_cp,S1,20260795,0.7859154223863271,0.7996,1.5718308447726541,2.8373352033939234,0.914,0.826,0.799,0.731,0.728,nan,nan,nan,nan,nan
oracle_wcp,S1,20260795,1.078399158101423,0.9164,2.156798316202846,2.6216468629033782,0.972,0.934,0.917,0.88,0.879,205.16517059012625,10.98805295397832,nan,0.0,nan
estimated_wcp,S1,20260795,1.0682297910277176,0.9124,2.1364595820554353,2.611031746471111,0.974,0.916,0.896,0.895,0.881,216.82348696582892,8.879711035784936,8.3528331320682,0.0,0.7885599999999998
split_cp,S1,20260796,0.800453610465046,0.8118,1.6009072209300916,2.745071483744933,0.924,0.819,0.792,0.779,0.745,nan,nan,nan,nan,nan
oracle_wcp,S1,20260796,0.9981544552010344,0.8944,1.9963089104020688,2.576896695007749,0.965,0.907,0.871,0.876,0.853,206.93039951298272,10.990637374097576,nan,0.0,nan
estimated_wcp,S1,20260796,0.9978977576271078,0.8928,1.9957955152542155,2.589933458821165,0.963,0.905,0.87,0.877,0.849,215.66184840980048,8.856443315058334,8.606974083059336,0.0,0.78598
split_cp,S1,20260797,0.7823417108967519,0.8006,1.5646834217935037,2.7949595091674704,0.907,0.81,0.792,0.767,0.727,nan,nan,nan,nan,nan
oracle_wcp,S1,20260797,0.9559298365997744,0.881,1.9118596731995487,2.58820590068001,0.953,0.899,0.874,0.849,0.83,202.66525875849896,11.000938752438003,nan,0.0,nan
estimated_wcp,S1,20260797,0.9617236375182485,0.8806,1.923447275036497,2.553316581514385,0.957,0.897,0.861,0.847,0.841,191.53886643911605,11.198628506831174,10.310041110910884,0.0,0.816918
split_cp,S1,20260798,0.7554147137365308,0.7914,1.5108294274730618,2.7770508610714706,0.892,0.819,0.773,0.743,0.73,nan,nan,nan,nan,nan
oracle_wcp,S1,20260798,1.0285582240162015,0.9126,2.057116448032403,2.5147644217029566,0.967,0.923,0.906,0.874,0.893,221.19774554891572,10.970229491910079,nan,0.0,nan
estimated_wcp,S1,20260798,1.0209801543764034,0.9114,2.041960308752807,2.498728698463471,0.972,0.914,0.912,0.885,0.874,225.9200621361257,8.963427187102324,8.574751819734374,0.0,0.795118
split_cp,S1,20260799,0.7935914707662224,0.8114,1.587182941532445,2.7110072663295885,0.923,0.844,0.789,0.772,0.729,nan,nan,nan,nan,nan
oracle_wcp,S1,20260799,0.9368630067914575,0.8784,1.873726013582915,2.5522630798727466,0.956,0.906,0.856,0.841,0.833,205.16155658246413,10.88297463139879,nan,0.0,nan
estimated_wcp,S1,20260799,0.9317131420812337,0.8764,1.8634262841624674,2.5497555489429478,0.959,0.889,0.859,0.837,0.838,210.74381416167648,9.182261363376249,8.879118127104906,0.0,0.793812
split_cp,S1,20260800,0.7479186278801631,0.7792,1.4958372557603263,2.9070028874341385,0.885,0.799,0.771,0.739,0.702,nan,nan,nan,nan,nan
oracle_wcp,S1,20260800,1.0421654423023734,0.9082,2.084330884604747,2.613241816863535,0.966,0.927,0.905,0.883,0.86,200.10558518404298,10.935271780718786,nan,0.0,nan
estimated_wcp,S1,20260800,1.04285660813957,0.9066,2.08571321627914,2.608495725027867,0.976,0.93,0.895,0.884,0.848,193.73243761764533,10.107342926082135,9.75831788536434,0.0,0.8112760000000001
split_cp,S1,20260801,0.7124961176988357,0.7706,1.4249922353976712,2.8699123647393243,0.885,0.8,0.739,0.725,0.704,nan,nan,nan,nan,nan
oracle_wcp,S1,20260801,0.9399665973973533,0.8802,1.8799331947947067,2.5265889494378944,0.956,0.907,0.854,0.845,0.839,204.57160568004804,10.985364061422992,nan,0.0,nan
estimated_wcp,S1,20260801,0.9398602724246775,0.881,1.879720544849355,2.5248524273494986,0.954,0.89,0.871,0.851,0.839,204.76591794112448,9.711809643709122,8.730829390514737,0.0,0.80497
split_cp,S1,20260802,0.8046251757896725,0.8158,1.6092503515793448,2.683134869385136,0.91,0.842,0.798,0.779,0.75,nan,nan,nan,nan,nan
oracle_wcp,S1,20260802,1.0358763689303168,0.9128,2.0717527378606335,2.53245658045198,0.972,0.939,0.887,0.881,0.885,204.1214070083654,10.971659732326955,nan,0.0,nan
estimated_wcp,S1,20260802,1.0461865394720355,0.9164,2.0923730789440707,2.54350197263798,0.974,0.935,0.91,0.889,0.874,193.94345272197515,9.712015253230168,9.119295050111887,0.0,0.803404
split_cp,S1,20260803,0.7738408308269514,0.7956,1.5476816616539026,2.83128064606603,0.919,0.823,0.768,0.736,0.732,nan,nan,nan,nan,nan
oracle_wcp,S1,20260803,1.077659683620438,0.917,2.155319367240876,2.585004592717299,0.972,0.93,0.902,0.896,0.885,203.73966726391023,10.617911559408602,nan,0.0,nan
estimated_wcp,S1,20260803,1.0768556023883427,0.913,2.1537112047766853,2.604406914367923,0.976,0.907,0.914,0.884,0.884,204.77037188214254,9.615128519191568,9.238104570745332,0.0,0.8015780000000001
split_cp,S1,20260804,0.743174831461721,0.7774,1.4863496629234418,2.881383264892095,0.888,0.807,0.772,0.726,0.694,nan,nan,nan,nan,nan
oracle_wcp,S1,20260804,1.0711588642878704,0.9212,2.142317728575741,2.588582243949817,0.98,0.937,0.913,0.895,0.881,201.50961775236368,10.512600916022183,nan,0.0,nan
estimated_wcp,S1,20260804,1.0714422372459054,0.916,2.1428844744918107,2.604644102508076,0.975,0.948,0.913,0.883,0.861,198.19630755532296,9.637236744736747,9.111134359402518,0.0,0.8124419999999999
split_cp,S1,20260805,0.7708042730438569,0.8042,1.5416085460877138,2.7082366079807003,0.903,0.838,0.8,0.754,0.726,nan,nan,nan,nan,nan
oracle_wcp,S1,20260805,1.114717522374123,0.9338,2.229435044748246,2.558695408667918,0.98,0.951,0.928,0.916,0.894,192.96890854240834,10.878618284692243,nan,0.0,nan
estimated_wcp,S1,20260805,1.1146776715225657,0.9382,2.2293553430451314,2.5413341160249727,0.988,0.953,0.939,0.914,0.897,195.5528864024487,9.921938900264195,9.603032677280844,0.0,0.802694
split_cp,S1,20260806,0.7886999571565356,0.8136,1.5773999143130712,2.764830157905733,0.914,0.859,0.807,0.758,0.73,nan,nan,nan,nan,nan
oracle_wcp,S1,20260806,1.177484534956195,0.9424,2.35496906991239,2.6719117692229837,0.989,0.96,0.947,0.92,0.896,198.04107457901756,11.003683793733874,nan,0.0,nan
estimated_wcp,S1,20260806,1.1707393053389485,0.939,2.341478610677897,2.6570876291958663,0.986,0.958,0.937,0.929,0.885,205.4662344870172,9.42200588969696,9.075991407624175,0.0,0.7875240000000001
split_cp,S1,20260807,0.7464513936481132,0.7926,1.4929027872962264,2.786110216825969,0.9,0.785,0.794,0.766,0.718,nan,nan,nan,nan,nan
oracle_wcp,S1,20260807,1.0345829742078139,0.9118,2.0691659484156277,2.5516754135181747,0.971,0.923,0.906,0.888,0.871,194.15895010104063,10.971525931949305,nan,0.0,nan
estimated_wcp,S1,20260807,1.0449299795452125,0.9118,2.089859959090425,2.5657784839279096,0.971,0.925,0.9,0.875,0.888,174.27046662026095,11.355972402560758,11.193167489257474,0.0,0.81531
split_cp,S1,20260808,0.7380544271889724,0.7732,1.4761088543779444,2.8861542035439656,0.9,0.786,0.739,0.729,0.712,nan,nan,nan,nan,nan
oracle_wcp,S1,20260808,1.0071012777012278,0.898,2.0142025554024556,2.574747396207407,0.969,0.902,0.888,0.87,0.861,197.71670735478074,10.812451037154268,nan,0.0,nan
estimated_wcp,S1,20260808,1.0097243336271633,0.8974,2.0194486672543266,2.5580624158853205,0.964,0.906,0.886,0.882,0.849,192.4849921697789,10.381423224026653,9.791476685644184,0.0,0.807816
split_cp,S1,20260809,0.7742951945803999,0.794,1.5485903891608,2.808799016658742,0.915,0.822,0.775,0.753,0.705,nan,nan,nan,nan,nan
oracle_wcp,S1,20260809,1.0439218164012163,0.9084,2.0878436328024326,2.5742353447121773,0.977,0.924,0.906,0.893,0.842,204.05996271614538,10.802540002874432,nan,0.0,nan
estimated_wcp,S1,20260809,1.040776716050361,0.9076,2.081553432100722,2.5954630933986746,0.981,0.923,0.906,0.874,0.854,219.7701409955378,8.612906423671793,8.432687802687227,0.0,0.7768440000000001
split_cp,S1,20260810,0.8118998576988141,0.8166,1.623799715397628,2.7435543101082343,0.921,0.835,0.823,0.782,0.722,nan,nan,nan,nan,nan
oracle_wcp,S1,20260810,0.9494947667271217,0.8788,1.8989895334542435,2.5897898400131267,0.956,0.893,0.876,0.847,0.822,211.0629905874665,10.997345417375616,nan,0.0,nan
estimated_wcp,S1,20260810,0.9443236144295603,0.8768,1.8886472288591205,2.5627385461534944,0.953,0.886,0.867,0.856,0.822,216.9669213987952,8.730718486495993,8.522530947513152,0.0,0.78647
split_cp,S1,20260811,0.8587268929854203,0.8422,1.7174537859708405,2.6998533391634134,0.934,0.851,0.829,0.818,0.779,nan,nan,nan,nan,nan
oracle_wcp,S1,20260811,1.0492768703938977,0.9104,2.0985537407877954,2.6156229732869156,0.979,0.924,0.894,0.886,0.869,205.0520965676001,10.988145645055889,nan,0.0,nan
estimated_wcp,S1,20260811,1.0474995364938218,0.908,2.0949990729876435,2.598614068576925,0.974,0.919,0.895,0.879,0.873,213.62902139931745,9.091574476588017,8.902124818327614,0.0,0.793712
split_cp,S1,20260812,0.7538104017446661,0.7894,1.507620803489332,2.818803741387523,0.897,0.796,0.782,0.739,0.733,nan,nan,nan,nan,nan
oracle_wcp,S1,20260812,0.9678838007766175,0.8892,1.935767601553235,2.5662848542950227,0.962,0.903,0.884,0.856,0.841,202.36149884843152,10.976282835700713,nan,0.0,nan
estimated_wcp,S1,20260812,0.9659815636457031,0.8872,1.9319631272914062,2.586662180972681,0.953,0.898,0.891,0.847,0.847,207.5348588741033,9.332431215754795,8.968782805766836,0.0,0.795814
split_cp,S1,20260813,0.7997585342547274,0.8204,1.5995170685094544,2.7339227019115877,0.927,0.826,0.826,0.773,0.75,nan,nan,nan,nan,nan
oracle_wcp,S1,20260813,0.9402281387092862,0.8812,1.8804562774185725,2.598940933312587,0.965,0.897,0.872,0.846,0.826,205.66295913945933,10.631583312847098,nan,0.0,nan
estimated_wcp,S1,20260813,0.9405169224392766,0.8762,1.8810338448785533,2.633689150405985,0.953,0.886,0.859,0.854,0.829,204.27009267609117,9.841320167902458,9.56318603989058,0.0,0.801436
split_cp,S1,20260814,0.7624750759724991,0.7974,1.524950151944998,2.8083887118869426,0.895,0.826,0.802,0.745,0.719,nan,nan,nan,nan,nan
oracle_wcp,S1,20260814,0.9112899935230993,0.8696,1.8225799870461985,2.607804116346979,0.941,0.895,0.874,0.828,0.81,193.35892319240023,10.9262450958746,nan,0.0,nan
estimated_wcp,S1,20260814,0.9166798359674185,0.8718,1.833359671934837,2.6047284682161553,0.956,0.89,0.862,0.846,0.805,173.89960635209644,11.751698673784277,10.940849882097943,0.0,0.825046
split_cp,S1,20260815,0.7693651918060819,0.7864,1.5387303836121635,2.8373100508222735,0.892,0.803,0.76,0.744,0.733,nan,nan,nan,nan,nan
oracle_wcp,S1,20260815,0.9701479684786307,0.8796,1.9402959369572614,2.574090513981662,0.957,0.891,0.862,0.85,0.838,197.1305450597594,10.914513077539851,nan,0.0,nan
estimated_wcp,S1,20260815,0.9722101677798153,0.8876,1.9444203355596306,2.568642136985484,0.96,0.905,0.886,0.855,0.832,190.51197346632887,9.971714986259391,9.731735448151316,0.0,0.8094160000000001
split_cp,S1,20260816,0.7526576307040089,0.7908,1.505315261408018,2.78622270449523,0.899,0.821,0.795,0.733,0.706,nan,nan,nan,nan,nan
oracle_wcp,S1,20260816,0.9812066775412867,0.896,1.9624133550825733,2.5403280083244817,0.961,0.909,0.898,0.867,0.845,189.0354213036683,10.948860769541666,nan,0.0,nan
estimated_wcp,S1,20260816,0.989752048008416,0.9012,1.979504096016832,2.5127210112426672,0.956,0.913,0.893,0.879,0.865,178.73934921276364,10.585805508975316,10.381813831586568,0.0,0.815564
split_cp,S1,20260817,0.7545735589504534,0.7904,1.5091471179009073,2.8124608647255545,0.907,0.808,0.77,0.741,0.726,nan,nan,nan,nan,nan
oracle_wcp,S1,20260817,0.9071552383854609,0.8632,1.8143104767709217,2.595984020542897,0.95,0.881,0.86,0.824,0.801,215.6880632958889,10.984483147741129,nan,0.0,nan
estimated_wcp,S1,20260817,0.9063415214724544,0.863,1.8126830429449088,2.5910511452842995,0.948,0.894,0.847,0.802,0.824,234.3899719976851,8.269658886896098,8.066386133280911,0.0,0.7747580000000001
split_cp,S1,20260818,0.7545358626475014,0.7962,1.509071725295003,2.7861506916465895,0.92,0.828,0.763,0.76,0.71,nan,nan,nan,nan,nan
oracle_wcp,S1,20260818,0.9089213448557494,0.8704,1.8178426897114988,2.5881830389096403,0.964,0.899,0.854,0.835,0.8,199.8856298992124,11.020877890500252,nan,0.0,nan
estimated_wcp,S1,20260818,0.9101862507659234,0.8662,1.8203725015318468,2.560868710032873,0.949,0.896,0.848,0.828,0.81,188.90566687905397,10.322857834649744,10.011852813155384,0.0,0.805102
split_cp,S1,20260819,0.7763917866511887,0.8036,1.5527835733023774,2.7597291637498866,0.925,0.828,0.778,0.754,0.733,nan,nan,nan,nan,nan
oracle_wcp,S1,20260819,1.0252460798491376,0.9048,2.0504921596982753,2.54787578737026,0.97,0.924,0.893,0.877,0.86,216.76610575362602,10.914872800566682,nan,0.0,nan
estimated_wcp,S1,20260819,1.0295631111083126,0.9128,2.059126222216625,2.520014224297103,0.976,0.934,0.904,0.873,0.877,214.37306281940874,9.7509203759566,8.674429397558363,0.0,0.8039000000000001
split_cp,S1,20260820,0.8240451157917092,0.8244,1.6480902315834187,2.6684513285517903,0.93,0.838,0.81,0.78,0.764,nan,nan,nan,nan,nan
oracle_wcp,S1,20260820,0.917057364087022,0.8672,1.834114728174044,2.5665232051895845,0.948,0.884,0.859,0.834,0.811,216.58421631102675,10.942118016798208,nan,0.0,nan
estimated_wcp,S1,20260820,0.91854742101458,0.8686,1.83709484202916,2.565619772425216,0.94,0.894,0.863,0.841,0.805,204.84605585364415,10.241855614113295,9.494312333159439,0.0,0.81587
split_cp,S1,20260821,0.7683160053803882,0.8002,1.5366320107607765,2.78612152479331,0.912,0.807,0.766,0.764,0.752,nan,nan,nan,nan,nan
oracle_wcp,S1,20260821,1.0825664656255873,0.925,2.1651329312511742,2.579740238505751,0.98,0.933,0.917,0.9,0.895,201.33958888499563,10.838329902185087,nan,0.0,nan
estimated_wcp,S1,20260821,1.0831554301467134,0.923,2.1663108602934265,2.5828442626301644,0.975,0.947,0.913,0.896,0.884,200.65300011661532,9.622053883750953,9.38165296755417,0.0,0.808222
split_cp,S1,20260822,0.789978635477917,0.813,1.5799572709558343,2.7258547102369346,0.925,0.85,0.802,0.764,0.724,nan,nan,nan,nan,nan
oracle_wcp,S1,20260822,1.0367717527055278,0.9128,2.0735435054110556,2.560296610992161,0.983,0.924,0.916,0.882,0.859,194.84135748470078,10.990160718513579,nan,0.0,nan
estimated_wcp,S1,20260822,1.025405008315895,0.8998,2.05081001663179,2.6360096346931843,0.965,0.943,0.875,0.861,0.855,203.335422475247,9.597067977551625,9.319658994962374,0.0,0.7998179999999999
split_cp,S1,20260823,0.7332584910650136,0.7788,1.4665169821300275,2.880101287541433,0.908,0.827,0.738,0.742,0.679,nan,nan,nan,nan,nan
oracle_wcp,S1,20260823,0.883170629667572,0.8552,1.766341259335144,2.6249280256947642,0.952,0.881,0.831,0.815,0.797,197.10746355799043,10.828365459305662,nan,0.0,nan
estimated_wcp,S1,20260823,0.8850684560019141,0.8572,1.7701369120038282,2.5853081252854264,0.936,0.866,0.854,0.816,0.814,194.78319437562357,10.230188798213364,9.944472185504122,0.0,0.80585
split_cp,S1,20260824,0.7334352136407685,0.7732,1.4668704272815365,2.857679994984122,0.896,0.783,0.745,0.737,0.705,nan,nan,nan,nan,nan
oracle_wcp,S1,20260824,1.0209998496446795,0.9076,2.041999699289359,2.565110359031088,0.971,0.912,0.904,0.885,0.866,195.11918534376298,10.975811616157282,nan,0.0,nan
estimated_wcp,S1,20260824,1.0393073516758344,0.917,2.078614703351669,2.5708140912152646,0.968,0.928,0.913,0.896,0.88,179.14598484678004,11.132726806957816,10.569502922950658,0.0,0.814964
split_cp,S1,20260825,0.6555673676962321,0.7178,1.3111347353924645,3.1451281541436793,0.859,0.748,0.693,0.655,0.634,nan,nan,nan,nan,nan
oracle_wcp,S1,20260825,0.7641802342346621,0.787,1.5283604684693242,2.8258717672696707,0.907,0.817,0.77,0.73,0.711,203.6852576107838,10.851908247708126,nan,0.0,nan
estimated_wcp,S1,20260825,0.7620012761843438,0.7848,1.5240025523686875,2.82323181032633,0.903,0.797,0.76,0.724,0.74,222.76881898616108,8.472656178165725,8.13192621687558,0.0,0.7912560000000001
split_cp,S1,20260826,0.770894499366541,0.7928,1.541788998733082,2.7490712976028084,0.906,0.82,0.768,0.749,0.721,nan,nan,nan,nan,nan
oracle_wcp,S1,20260826,1.018787921776879,0.9044,2.037575843553758,2.5130648485726406,0.977,0.931,0.89,0.873,0.851,198.00894357725298,10.915761897266341,nan,0.0,nan
estimated_wcp,S1,20260826,1.0181079595956504,0.9054,2.0362159191913007,2.516213853577253,0.982,0.93,0.887,0.873,0.855,201.1012947898865,9.614792779540448,9.40739662934733,0.0,0.8032820000000002
split_cp,S1,20260827,0.7507335448357334,0.7916,1.5014670896714666,2.8713020907281,0.909,0.808,0.772,0.743,0.726,nan,nan,nan,nan,nan
oracle_wcp,S1,20260827,0.9446047190824516,0.8798,1.8892094381649032,2.634387922513421,0.97,0.889,0.858,0.848,0.834,199.64461834736102,11.002540442901385,nan,0.0,nan
estimated_wcp,S1,20260827,0.9493480575030623,0.8812,1.8986961150061246,2.6240675784497913,0.956,0.903,0.859,0.862,0.826,191.70849853533682,10.37979962611559,10.011713215697288,0.0,0.807092
split_cp,S1,20260828,0.8307965738653169,0.8232,1.661593147730634,2.7426371679018033,0.929,0.856,0.796,0.765,0.77,nan,nan,nan,nan,nan
oracle_wcp,S1,20260828,1.1041217985083212,0.93,2.2082435970166423,2.6097451392885938,0.976,0.944,0.917,0.911,0.902,206.77041957352813,10.992976904704333,nan,0.0,nan
estimated_wcp,S1,20260828,1.0622326632826764,0.9144,2.124465326565353,2.5772481841896586,0.966,0.935,0.89,0.883,0.898,225.99458810667267,8.700831808690463,8.41599050733558,0.0,0.7915300000000001
split_cp,S1,20260829,0.7107157378169655,0.7546,1.4214314756339306,3.036900332701953,0.869,0.764,0.743,0.713,0.684,nan,nan,nan,nan,nan
oracle_wcp,S1,20260829,0.9977851309658862,0.8894,1.9955702619317723,2.6193744078808003,0.96,0.899,0.883,0.872,0.833,198.76527455910076,10.991699901038759,nan,0.0,nan
estimated_wcp,S1,20260829,1.0030011748372478,0.8894,2.0060023496744956,2.628963268190923,0.959,0.916,0.868,0.867,0.837,191.10547659845074,10.403239682613476,10.335954905780712,0.0,0.80764
split_cp,S1,20260830,0.8312927932651683,0.8224,1.662585586530337,2.7292443384123675,0.93,0.841,0.809,0.777,0.755,nan,nan,nan,nan,nan
oracle_wcp,S1,20260830,1.0664543592408846,0.919,2.132908718481769,2.595392592533647,0.967,0.937,0.927,0.874,0.89,215.56454128720617,10.977447259694424,nan,0.0,nan
estimated_wcp,S1,20260830,1.033416035896139,0.9092,2.066832071792278,2.5949731041736266,0.963,0.917,0.897,0.895,0.874,229.71079889669923,8.825921512502493,8.288397022717508,0.0,0.782524
