method,scenario,seed,q,coverage,mean_length,mean_interval_score,bin_1_coverage,bin_2_coverage,bin_3_coverage,bin_4_coverage,bin_5_coverage
adaptive_cp,S0,20260750,2.9575814537873764,0.8836,1.437684087323439,1.9238796249195476,0.88,0.935,0.903,0.863,0.837
split_cp,S0,20260751,0.7586219953616548,0.8972,1.5172439907233095,2.0816134313434977,0.995,0.959,0.92,0.857,0.755
adaptive_cp,S0,20260751,3.0698042274428547,0.8914,1.4553852209827667,1.8670063219133284,0.875,0.904,0.88,0.899,0.899
split_cp,S0,20260752,0.7933011552262752,0.896,1.5866023104525502,2.1522477714507966,0.997,0.968,0.922,0.847,0.746
adaptive_cp,S0,20260752,3.185030662024046,0.9048,1.542872849701693,1.8985124413976482,0.897,0.914,0.908,0.893,0.912
split_cp,S0,20260753,0.8028050018126434,0.906,1.605610003625287,2.0968114986188624,1.0,0.977,0.926,0.854,0.773
adaptive_cp,S0,20260753,2.9670452992764984,0.8948,1.4704266311903191,1.8663347831782005,0.885,0.889,0.894,0.896,0.91
split_cp,S0,20260754,0.7957024521848848,0.9004,1.5914049043697693,2.1001887227995044,0.995,0.97,0.91,0.848,0.779
adaptive_cp,S0,20260754,3.2284939149535377,0.8932,1.4973725610188757,1.903061181202504,0.864,0.87,0.933,0.924,0.875
split_cp,S0,20260755,0.8283051018305333,0.912,1.656610203661067,2.089472288132044,0.995,0.974,0.929,0.872,0.79
adaptive_cp,S0,20260755,3.166484215141119,0.9134,1.5523688662581692,1.878943263584212,0.897,0.929,0.918,0.932,0.891
split_cp,S0,20260756,0.7096209552750214,0.8724,1.4192419105500427,2.1094248154403177,0.996,0.948,0.899,0.787,0.732
adaptive_cp,S0,20260756,3.2360163742258123,0.9032,1.5058250880683368,1.8825457543711135,0.919,0.921,0.909,0.831,0.936
split_cp,S0,20260757,0.8128443823042986,0.914,1.6256887646085971,2.0820889290730116,0.995,0.976,0.937,0.872,0.79
adaptive_cp,S0,20260757,3.318625891087255,0.9046,1.5603745764675072,1.8968016053404442,0.893,0.9,0.879,0.902,0.949
split_cp,S0,20260758,0.8480131848163822,0.9262,1.6960263696327647,2.095111221857751,1.0,0.991,0.936,0.887,0.817
adaptive_cp,S0,20260758,3.336873198032382,0.9166,1.5795305364722572,1.872419087764746,0.887,0.924,0.931,0.921,0.92
split_cp,S0,20260759,0.8129538157435046,0.914,1.6259076314870093,2.0571930811896277,0.999,0.988,0.927,0.851,0.805
adaptive_cp,S0,20260759,3.0660486129620286,0.9036,1.5588383873794036,1.8708485895394908,0.876,0.895,0.902,0.942,0.903
split_cp,S0,20260760,0.7521812538310946,0.8944,1.5043625076621894,2.10016541513435,0.996,0.97,0.919,0.823,0.764
adaptive_cp,S0,20260760,3.135946994826352,0.8946,1.4253869863489312,1.8902119072453227,0.91,0.916,0.911,0.874,0.862
split_cp,S0,20260761,0.7929570955359325,0.9058,1.5859141910718648,2.057805247028706,0.997,0.976,0.916,0.862,0.778
adaptive_cp,S0,20260761,3.035359734919147,0.8904,1.4221580223632522,1.8495327419620307,0.901,0.89,0.879,0.889,0.893
split_cp,S0,20260762,0.7849048618263246,0.8992,1.5698097236526494,2.1065693599151576,0.998,0.971,0.931,0.848,0.748
adaptive_cp,S0,20260762,2.989980845584292,0.891,1.4795648203764054,1.87472444052191,0.865,0.877,0.916,0.921,0.876
split_cp,S0,20260763,0.7524352087855809,0.887,1.504870417571162,2.1352627858439126,0.996,0.976,0.895,0.826,0.742
adaptive_cp,S0,20260763,3.0022782499448213,0.8866,1.4350898524565454,1.889573305532588,0.873,0.917,0.879,0.888,0.876
split_cp,S0,20260764,0.7668919591332188,0.8864,1.5337839182664375,2.0962643832531462,0.995,0.971,0.892,0.811,0.763
adaptive_cp,S0,20260764,3.3281228642810063,0.8896,1.522085938388439,1.9183183663064294,0.864,0.921,0.896,0.839,0.928
split_cp,S0,20260765,0.8220997313012541,0.9136,1.644199462602508,2.093316126283353,0.998,0.978,0.928,0.877,0.787
adaptive_cp,S0,20260765,3.0941652262124504,0.9132,1.5776057205719065,1.9075132461333335,0.888,0.89,0.889,0.957,0.942
split_cp,S0,20260766,0.820280876677381,0.9126,1.6405617533547623,2.107420750136133,0.999,0.976,0.931,0.875,0.782
adaptive_cp,S0,20260766,3.008248271683427,0.8976,1.5175970274657433,1.8718226753714948,0.883,0.874,0.895,0.905,0.931
split_cp,S0,20260767,0.8110280484476671,0.9028,1.6220560968953344,2.093839232994713,0.995,0.975,0.934,0.843,0.767
adaptive_cp,S0,20260767,3.0463075559585144,0.898,1.5065262219309534,1.895795976225222,0.859,0.914,0.956,0.89,0.871
split_cp,S0,20260768,0.8048244747824875,0.9072,1.6096489495649746,2.1018904569778454,0.998,0.976,0.934,0.861,0.767
adaptive_cp,S0,20260768,3.2495166740284533,0.9192,1.572669785253777,1.860891610819,0.908,0.903,0.936,0.925,0.924
split_cp,S0,20260769,0.7893018757454036,0.9044,1.578603751490807,2.1252332526452227,0.997,0.981,0.93,0.858,0.756
adaptive_cp,S0,20260769,3.1664435645958604,0.903,1.4896582292320235,1.8669178493658125,0.904,0.903,0.898,0.896,0.914
split_cp,S0,20260770,0.8298540697977133,0.919,1.6597081395954265,2.0704661715440067,0.998,0.984,0.933,0.874,0.806
adaptive_cp,S0,20260770,3.2051013761608083,0.9042,1.508890897464454,1.844200250114235,0.922,0.906,0.918,0.903,0.872
split_cp,S0,20260771,0.8191170359564808,0.9142,1.6382340719129616,2.1067830055544463,0.999,0.977,0.936,0.86,0.799
adaptive_cp,S0,20260771,3.1482142711969123,0.9096,1.522647774360991,1.870472951625305,0.903,0.907,0.918,0.911,0.909
split_cp,S0,20260772,0.8348060972683521,0.9226,1.6696121945367037,2.0987756699479925,1.0,0.983,0.94,0.892,0.798
adaptive_cp,S0,20260772,3.0869122732408596,0.8966,1.455424300578781,1.8515718905439427,0.868,0.899,0.892,0.92,0.904
split_cp,S0,20260773,0.8533824029144721,0.9202,1.7067648058289444,2.0946834742270277,1.0,0.985,0.94,0.879,0.797
adaptive_cp,S0,20260773,3.259271560776208,0.922,1.5928824343129657,1.8752275214965706,0.949,0.909,0.903,0.938,0.911
split_cp,S0,20260774,0.864464404994575,0.9288,1.72892880998915,2.103414445659876,1.0,0.984,0.951,0.883,0.826
adaptive_cp,S0,20260774,3.3905248365233684,0.9066,1.5785199892775996,1.8976235401280264,0.837,0.922,0.936,0.915,0.923
split_cp,S0,20260775,0.774850706650049,0.895,1.5497014133000981,2.1315339930649184,0.999,0.975,0.925,0.824,0.752
adaptive_cp,S0,20260775,3.2184236548224954,0.888,1.4399688941126283,1.9029484294632635,0.908,0.898,0.894,0.905,0.835
split_cp,S0,20260776,0.8187912335910112,0.9072,1.6375824671820225,2.1316049722080663,0.999,0.98,0.93,0.851,0.776
adaptive_cp,S0,20260776,3.0828167383188707,0.8924,1.488190156012512,1.9025690442831844,0.893,0.905,0.87,0.877,0.917
split_cp,S0,20260777,0.8284411508658429,0.915,1.656882301731686,2.068856346606205,0.998,0.979,0.936,0.851,0.811
adaptive_cp,S0,20260777,3.1657837038502104,0.8956,1.464187302394848,1.8759793702740248,0.907,0.898,0.937,0.881,0.855
split_cp,S0,20260778,0.8114179094461956,0.9052,1.622835818892391,2.1341342955034723,0.998,0.979,0.911,0.855,0.783
adaptive_cp,S0,20260778,3.0932113199670503,0.8986,1.4999662352418155,1.9097581559256713,0.913,0.926,0.875,0.903,0.876
split_cp,S0,20260779,0.7688674633602401,0.901,1.53773492672048,2.03308241248426,0.996,0.969,0.932,0.847,0.761
adaptive_cp,S0,20260779,3.0311065285972116,0.9016,1.4500760146927594,1.8259422855676524,0.879,0.921,0.931,0.892,0.885
split_cp,S0,20260780,0.8191549515795006,0.9126,1.6383099031590014,2.08429737312448,0.998,0.976,0.93,0.853,0.806
adaptive_cp,S0,20260780,3.108302897995676,0.9064,1.5583127064133881,1.9173515181188154,0.901,0.939,0.909,0.847,0.936
split_cp,S0,20260781,0.7876050487214861,0.8972,1.5752100974429724,2.135139156663431,0.994,0.962,0.916,0.835,0.779
adaptive_cp,S0,20260781,3.1075115731509837,0.897,1.5229369204966905,1.928790063784174,0.881,0.917,0.916,0.878,0.893
split_cp,S0,20260782,0.701256063855007,0.8674,1.4025121277100145,2.1363800830754736,0.995,0.948,0.87,0.797,0.727
adaptive_cp,S0,20260782,2.6295406894844406,0.8532,1.3357377969683595,1.9392461740212559,0.865,0.822,0.868,0.863,0.848
split_cp,S0,20260783,0.7168486773678738,0.871,1.4336973547357474,2.109512799006445,0.994,0.95,0.875,0.814,0.722
adaptive_cp,S0,20260783,2.815362657189328,0.872,1.3873597506834718,1.877474328652534,0.836,0.885,0.89,0.882,0.867
split_cp,S0,20260784,0.7605048875491116,0.8988,1.5210097750982232,2.0338612313001323,0.997,0.969,0.915,0.824,0.789
adaptive_cp,S0,20260784,3.1134690605521538,0.892,1.43778945151169,1.8389544270911313,0.897,0.893,0.896,0.859,0.915
split_cp,S0,20260785,0.740611778862262,0.8828,1.4812235577245243,2.1164448698030958,0.988,0.966,0.912,0.822,0.726
adaptive_cp,S0,20260785,2.959735084617879,0.879,1.4420911229428652,1.903699862611512,0.894,0.861,0.839,0.924,0.877
split_cp,S0,20260786,0.7601186381398105,0.8878,1.520237276279621,2.141144365071829,0.996,0.963,0.907,0.815,0.758
adaptive_cp,S0,20260786,3.2598209719581983,0.8906,1.5043691630382083,1.906546452310056,0.898,0.869,0.884,0.885,0.917
split_cp,S0,20260787,0.8130174670724792,0.9144,1.626034934144958,2.054663677299858,0.998,0.979,0.929,0.865,0.801
adaptive_cp,S0,20260787,3.231895515046593,0.9184,1.5709518018976436,1.8587550386868366,0.915,0.912,0.91,0.931,0.924
split_cp,S0,20260788,0.7714876928537857,0.891,1.5429753857075712,2.1556140474421404,0.998,0.968,0.892,0.822,0.775
adaptive_cp,S0,20260788,3.1264873887999243,0.8922,1.4929119118451082,1.9361781523454349,0.874,0.935,0.885,0.872,0.895
split_cp,S0,20260789,0.7190983321935263,0.8782,1.4381966643870527,2.0673262052534653,0.998,0.961,0.88,0.814,0.738
adaptive_cp,S0,20260789,2.915426120948937,0.884,1.401657589781748,1.8266476485217158,0.888,0.885,0.878,0.886,0.883
split_cp,S0,20260790,0.7697335337188917,0.8996,1.5394670674377835,2.062155609195346,0.996,0.976,0.894,0.849,0.783
adaptive_cp,S0,20260790,3.041496122461665,0.8938,1.4430971722904649,1.8521424693941866,0.865,0.915,0.911,0.907,0.871
split_cp,S0,20260791,0.8250208675133205,0.909,1.6500417350266405,2.1321537679692146,0.998,0.983,0.927,0.851,0.786
adaptive_cp,S0,20260791,3.12334990744396,0.8924,1.4868951537307025,1.9121712793577956,0.875,0.897,0.914,0.887,0.889
split_cp,S0,20260792,0.7709154421170108,0.8958,1.5418308842340218,2.089130388368573,0.995,0.974,0.911,0.847,0.752
adaptive_cp,S0,20260792,3.123725034310399,0.91,1.557010136871672,1.8865311989174778,0.917,0.884,0.891,0.914,0.944
split_cp,S0,20260793,0.7796440474372055,0.906,1.559288094874411,2.0222799224024754,0.995,0.966,0.913,0.871,0.785
adaptive_cp,S0,20260793,3.164124129665306,0.9056,1.500302357295508,1.836977497101335,0.874,0.909,0.904,0.929,0.912
split_cp,S0,20260794,0.7952079553197724,0.903,1.5904159106395446,2.111103038118693,0.994,0.973,0.912,0.837,0.799
adaptive_cp,S0,20260794,3.187818070346206,0.903,1.4976396588687255,1.8827717672096271,0.914,0.924,0.893,0.878,0.906
split_cp,S0,20260795,0.7859154223863271,0.8944,1.5718308447726541,2.1594718249497395,1.0,0.975,0.923,0.817,0.757
adaptive_cp,S0,20260795,3.1601242521107356,0.8938,1.5181021838681157,1.9204800320658257,0.884,0.865,0.91,0.919,0.891
split_cp,S0,20260796,0.800453610465046,0.9056,1.6009072209300919,2.0618254259733972,0.998,0.973,0.922,0.856,0.779
adaptive_cp,S0,20260796,3.136735658315777,0.9068,1.527551750819607,1.856108051457117,0.926,0.884,0.879,0.918,0.927
split_cp,S0,20260797,0.7823417108967519,0.8986,1.5646834217935037,2.1211669326560667,0.998,0.969,0.925,0.845,0.756
adaptive_cp,S0,20260797,3.3090474961554848,0.8998,1.537219299530498,1.9050932212523906,0.893,0.91,0.878,0.905,0.913
split_cp,S0,20260798,0.7554147137365308,0.8874,1.5108294274730618,2.075973923233663,0.998,0.964,0.905,0.812,0.758
adaptive_cp,S0,20260798,3.3407985586883036,0.8916,1.4802004769686758,1.8623900197857475,0.827,0.882,0.939,0.899,0.911
split_cp,S0,20260799,0.7935914707662224,0.904,1.5871829415324452,2.1064488106695753,0.999,0.985,0.92,0.845,0.771
adaptive_cp,S0,20260799,3.3077728008952505,0.9012,1.4842719705922012,1.9007178612393065,0.899,0.965,0.909,0.868,0.865
split_cp,S0,20260800,0.7479186278801631,0.881,1.4958372557603263,2.1482864254262166,0.993,0.954,0.903,0.824,0.731
adaptive_cp,S0,20260800,3.0685205937488553,0.8852,1.4501471298532398,1.9303653963334535,0.896,0.908,0.907,0.873,0.842
split_cp,S0,20260801,0.7124961176988357,0.8726,1.4249922353976712,2.0955750813528753,0.994,0.965,0.876,0.799,0.729
adaptive_cp,S0,20260801,2.9154312637281,0.8634,1.4104794124323465,1.886477951285951,0.778,0.862,0.862,0.892,0.923
split_cp,S0,20260802,0.8046251757896725,0.9078,1.6092503515793448,2.0603093291695207,1.0,0.979,0.911,0.864,0.785
adaptive_cp,S0,20260802,2.990328888168406,0.9046,1.4917189726840654,1.8580057760010387,0.873,0.927,0.908,0.918,0.897
split_cp,S0,20260803,0.7738408308269514,0.8916,1.5476816616539026,2.1061670112017254,0.999,0.968,0.905,0.834,0.752
adaptive_cp,S0,20260803,2.9871739329556948,0.894,1.4867857447341006,1.888257844151454,0.872,0.896,0.897,0.912,0.893
split_cp,S0,20260804,0.743174831461721,0.8804,1.4863496629234418,2.1046074939597283,0.994,0.959,0.893,0.82,0.736
adaptive_cp,S0,20260804,2.996377409925047,0.9048,1.508982716976576,1.8824834697953836,0.93,0.911,0.909,0.889,0.885
split_cp,S0,20260805,0.7708042730438569,0.8984,1.5416085460877138,2.061926194481145,0.997,0.971,0.915,0.846,0.763
adaptive_cp,S0,20260805,3.346137218501685,0.9232,1.595978189759361,1.8634557232077604,0.893,0.927,0.925,0.94,0.931
split_cp,S0,20260806,0.7886999571565356,0.9044,1.5773999143130712,2.109819951130563,0.999,0.973,0.933,0.85,0.767
adaptive_cp,S0,20260806,3.196208720570641,0.9082,1.528687226195839,1.8648124932199666,0.882,0.911,0.926,0.939,0.883
split_cp,S0,20260807,0.7464513936481132,0.891,1.4929027872962264,2.0577633142075276,0.997,0.955,0.908,0.846,0.749
adaptive_cp,S0,20260807,3.3071541121804633,0.912,1.5232205494220574,1.8607003565555496,0.918,0.903,0.936,0.909,0.894
split_cp,S0,20260808,0.7380544271889724,0.8808,1.4761088543779444,2.1142805134252436,0.994,0.956,0.898,0.816,0.74
adaptive_cp,S0,20260808,3.297395997464071,0.9064,1.537250480613677,1.909372947269881,0.878,0.937,0.927,0.923,0.867
split_cp,S0,20260809,0.7742951945803999,0.8936,1.5485903891608,2.096455701239717,0.998,0.965,0.921,0.848,0.736
adaptive_cp,S0,20260809,3.0603118659638855,0.8958,1.4423818218778433,1.8705811419744478,0.939,0.91,0.892,0.884,0.854
split_cp,S0,20260810,0.8118998576988141,0.9098,1.623799715397628,2.125530772486654,0.997,0.979,0.939,0.867,0.767
adaptive_cp,S0,20260810,3.0418842581613013,0.8998,1.4860988834488669,1.8832842248228725,0.899,0.918,0.924,0.895,0.863
split_cp,S0,20260811,0.8587268929854203,0.9228,1.717453785970841,2.140003761164887,0.999,0.986,0.935,0.881,0.813
adaptive_cp,S0,20260811,3.3213433666513295,0.9114,1.6332298929193545,1.93114936458919,0.862,0.927,0.899,0.921,0.948
split_cp,S0,20260812,0.7538104017446661,0.8878,1.507620803489332,2.100135312661199,0.994,0.959,0.906,0.82,0.76
adaptive_cp,S0,20260812,3.3352543341189884,0.9054,1.503762732915636,1.8842217966427874,0.938,0.905,0.903,0.904,0.877
split_cp,S0,20260813,0.7997585342547274,0.9082,1.5995170685094544,2.1095055285520625,0.995,0.979,0.928,0.855,0.784
adaptive_cp,S0,20260813,3.2040136135776263,0.8956,1.4714607984486607,1.8917439986868838,0.921,0.871,0.905,0.9,0.881
split_cp,S0,20260814,0.7624750759724991,0.896,1.524950151944998,2.086508669677931,0.993,0.966,0.917,0.836,0.768
adaptive_cp,S0,20260814,3.3008227030859416,0.9014,1.5296630492406227,1.8839140004849781,0.866,0.91,0.921,0.883,0.927
split_cp,S0,20260815,0.7693651918060819,0.8908,1.5387303836121635,2.0955724743684456,1.0,0.969,0.907,0.825,0.753
adaptive_cp,S0,20260815,3.089212112347703,0.891,1.5203621737788167,1.898177308850442,0.896,0.889,0.855,0.874,0.941
split_cp,S0,20260816,0.7526576307040089,0.889,1.505315261408018,2.0911712105135916,0.995,0.961,0.916,0.829,0.744
adaptive_cp,S0,20260816,2.9173624828455322,0.8962,1.4606358693748687,1.8707257412601292,0.901,0.895,0.903,0.867,0.915
split_cp,S0,20260817,0.7545735589504534,0.8922,1.5091471179009073,2.106091174731757,0.997,0.966,0.914,0.832,0.752
adaptive_cp,S0,20260817,3.0280958202615396,0.8672,1.3681716391689862,1.8985710340267372,0.885,0.861,0.869,0.852,0.869
split_cp,S0,20260818,0.7545358626475014,0.8908,1.509071725295003,2.1331569314678207,1.0,0.971,0.91,0.84,0.733
adaptive_cp,S0,20260818,3.0466125691111254,0.8932,1.4595517409793999,1.8689500404294581,0.877,0.921,0.9,0.863,0.905
split_cp,S0,20260819,0.7763917866511887,0.9018,1.5527835733023774,2.0737087500622047,0.997,0.975,0.916,0.849,0.772
adaptive_cp,S0,20260819,3.13713186377017,0.9022,1.5138300990031963,1.8454493487018895,0.87,0.911,0.921,0.926,0.883
split_cp,S0,20260820,0.8240451157917092,0.9142,1.6480902315834187,2.0865556021692084,0.997,0.979,0.941,0.865,0.789
adaptive_cp,S0,20260820,3.1892842514970683,0.8894,1.4645596016819462,1.874852754770952,0.85,0.877,0.917,0.917,0.886
split_cp,S0,20260821,0.7683160053803882,0.8974,1.5366320107607765,2.103285806879988,0.996,0.959,0.915,0.837,0.78
adaptive_cp,S0,20260821,3.1914355450206298,0.9112,1.5329353531030088,1.9138026404214081,0.952,0.889,0.942,0.899,0.874
split_cp,S0,20260822,0.789978635477917,0.9,1.5799572709558343,2.128079114225734,0.999,0.971,0.931,0.848,0.751
adaptive_cp,S0,20260822,2.972947722905408,0.917,1.5580357813368007,1.8833910165754504,0.937,0.922,0.926,0.898,0.902
split_cp,S0,20260823,0.7332584910650136,0.8768,1.4665169821300275,2.1206412447445704,0.998,0.961,0.897,0.813,0.715
adaptive_cp,S0,20260823,3.0594456682974136,0.8824,1.41056498414581,1.8635224604930969,0.908,0.875,0.867,0.887,0.875
split_cp,S0,20260824,0.7334352136407685,0.8834,1.4668704272815365,2.1168535929235266,0.996,0.962,0.905,0.824,0.73
adaptive_cp,S0,20260824,2.968503375098742,0.8798,1.4081558904040603,1.894945435178058,0.865,0.857,0.897,0.907,0.873
split_cp,S0,20260825,0.6555673676962321,0.8424,1.3111347353924645,2.20310895749198,0.99,0.94,0.869,0.739,0.674
adaptive_cp,S0,20260825,3.054764921690669,0.8564,1.3405697402618657,1.9347727997532518,0.848,0.903,0.877,0.808,0.846
split_cp,S0,20260826,0.770894499366541,0.894,1.541788998733082,2.0788232761159304,0.999,0.977,0.909,0.829,0.756
adaptive_cp,S0,20260826,3.425716075159496,0.9214,1.6042138003473148,1.867811703469088,0.902,0.937,0.922,0.94,0.906
split_cp,S0,20260827,0.7507335448357334,0.8888,1.5014670896714666,2.1344093885547437,1.0,0.954,0.902,0.829,0.759
adaptive_cp,S0,20260827,3.0423606499053384,0.9002,1.4837538711348854,1.9414508686107366,0.91,0.905,0.922,0.928,0.836
split_cp,S0,20260828,0.8307965738653169,0.9126,1.661593147730634,2.1321703853296317,0.999,0.981,0.926,0.85,0.807
adaptive_cp,S0,20260828,3.0811572033309673,0.9,1.5135972815146492,1.9104514559900985,0.873,0.913,0.897,0.904,0.913
split_cp,S0,20260829,0.7107157378169655,0.8674,1.4214314756339306,2.182504687405513,0.995,0.945,0.878,0.807,0.712
adaptive_cp,S0,20260829,2.9249429373306737,0.8624,1.380506142003231,1.9483699653042728,0.842,0.882,0.864,0.871,0.853
split_cp,S0,20260830,0.8312927932651683,0.9126,1.662585586530337,2.1384384539539396,0.999,0.98,0.948,0.853,0.783
adaptive_cp,S0,20260830,3.2195454355894157,0.9014,1.507401143505173,1.9099889306204458,0.877,0.93,0.948,0.875,0.877
split_cp,S0,20260831,0.8598216230243891,0.9276,1.7196432460487783,2.0860029969483427,1.0,0.981,0.95,0.889,0.818
adaptive_cp,S0,20260831,3.4531282323457884,0.9398,1.6411670699217769,1.8735104398536637,0.95,0.949,0.949,0.915,0.936
split_cp,S0,20260832,0.805941771425692,0.9064,1.611883542851384,2.0991054947858285,0.998,0.98,0.928,0.849,0.777
adaptive_cp,S0,20260832,3.209379749386636,0.9134,1.5721269802151807,1.8744788077379373,0.901,0.902,0.913,0.935,0.916
split_cp,S0,20260833,0.7433602561491506,0.8844,1.4867205122983014,2.0961582529997496,0.997,0.965,0.907,0.817,0.736
adaptive_cp,S0,20260833,3.128295343435614,0.8994,1.4688620521522737,1.8464070780783015,0.894,0.9,0.908,0.91,0.885
split_cp,S0,20260834,0.7636114091920363,0.8952,1.5272228183840724,2.1301559735405227,0.997,0.979,0.901,0.839,0.76
adaptive_cp,S0,20260834,3.124502228236456,0.911,1.5195398612795095,1.8642720034629783,0.946,0.907,0.919,0.905,0.878
split_cp,S0,20260835,0.8397384255687048,0.9204,1.6794768511374092,2.0690216367077126,0.999,0.984,0.947,0.864,0.808
adaptive_cp,S0,20260835,3.553693123163804,0.93,1.6482248429575244,1.8883347223119207,0.896,0.923,0.955,0.932,0.944
split_cp,S0,20260836,0.7547705881206986,0.8878,1.5095411762413968,2.107860333163866,0.997,0.963,0.909,0.841,0.729
adaptive_cp,S0,20260836,2.927328230432333,0.9096,1.5324171866768086,1.8761511885496118,0.911,0.886,0.923,0.924,0.904
split_cp,S0,20260837,0.8240128764999763,0.9158,1.6480257529999527,2.0962173702640743,0.999,0.979,0.932,0.869,0.8
