method,scenario,seed,q,coverage,mean_length,mean_interval_score,bin_1_coverage,bin_2_coverage,bin_3_coverage,bin_4_coverage,bin_5_coverage
m0_gaussian,S0,20260831,0.8389718895637364,0.9238,1.677943779127473,2.0753458539320695,0.999,0.981,0.949,0.88,0.81
split_cp,S0,20260831,0.8598216230243891,0.9276,1.7196432460487783,2.0860029969483427,1.0,0.981,0.95,0.889,0.818
m0_gaussian,S0,20260832,0.7762967071829594,0.895,1.552593414365919,2.0980528266783645,0.997,0.976,0.913,0.831,0.758
split_cp,S0,20260832,0.805941771425692,0.9064,1.611883542851384,2.0991054947858285,0.998,0.98,0.928,0.849,0.777
m0_gaussian,S0,20260833,0.7500712837470802,0.8878,1.5001425674941606,2.094304521692307,0.999,0.967,0.909,0.824,0.74
split_cp,S0,20260833,0.7433602561491506,0.8844,1.4867205122983014,2.0961582529997496,0.997,0.965,0.907,0.817,0.736
m0_gaussian,S0,20260834,0.7828415234691082,0.899,1.5656830469382166,2.128884824159573,0.998,0.982,0.905,0.847,0.763
split_cp,S0,20260834,0.7636114091920363,0.8952,1.5272228183840724,2.1301559735405227,0.997,0.979,0.901,0.839,0.76
m0_gaussian,S0,20260835,0.8380308554729063,0.9192,1.676061710945813,2.068355107071038,0.999,0.983,0.945,0.863,0.806
split_cp,S0,20260835,0.8397384255687048,0.9204,1.6794768511374092,2.0690216367077126,0.999,0.984,0.947,0.864,0.808
m0_gaussian,S0,20260836,0.7583893891493123,0.8884,1.5167787782986244,2.1069922427023364,0.997,0.963,0.909,0.842,0.731
split_cp,S0,20260836,0.7547705881206986,0.8878,1.5095411762413968,2.107860333163866,0.997,0.963,0.909,0.841,0.729
m0_gaussian,S0,20260837,0.7901828121625689,0.9054,1.5803656243251378,2.0890948576399606,0.998,0.969,0.921,0.857,0.782
split_cp,S0,20260837,0.8240128764999763,0.9158,1.6480257529999527,2.0962173702640743,0.999,0.979,0.932,0.869,0.8
m0_gaussian,S0,20260838,0.8024316140660412,0.9046,1.6048632281320825,2.074265800377485,0.996,0.972,0.925,0.853,0.777
split_cp,S0,20260838,0.7989218872651733,0.904,1.5978437745303466,2.0739501556917106,0.996,0.971,0.925,0.852,0.776
m0_gaussian,S0,20260839,0.7880183846575876,0.9036,1.5760367693151751,2.0627067647223845,0.999,0.987,0.913,0.851,0.768
split_cp,S0,20260839,0.8269162795906815,0.9142,1.6538325591813634,2.0703184681440545,0.999,0.993,0.924,0.868,0.787
m0_gaussian,S0,20260840,0.823722645853612,0.9194,1.6474452917072244,2.0811632169675645,0.999,0.978,0.932,0.884,0.804
split_cp,S0,20260840,0.8550175601413247,0.9272,1.7100351202826496,2.0959810034976583,1.0,0.982,0.943,0.893,0.818
m0_gaussian,S0,20260841,0.7875685800677514,0.9078,1.5751371601355029,2.056382998683279,0.999,0.978,0.92,0.855,0.787
split_cp,S0,20260841,0.836429831185025,0.9238,1.6728596623700498,2.0720331252060626,0.999,0.983,0.937,0.883,0.817
m0_gaussian,S0,20260842,0.7736258132815876,0.8986,1.5472516265631755,2.092053363172501,0.998,0.973,0.923,0.844,0.755
split_cp,S0,20260842,0.7860187991448165,0.9034,1.572037598289633,2.0923298178207594,0.998,0.977,0.928,0.853,0.761
m0_gaussian,S0,20260843,0.7813655664734468,0.9038,1.562731132946894,2.0782835214644506,0.995,0.976,0.912,0.838,0.798
split_cp,S0,20260843,0.8071515770308003,0.9126,1.6143031540616009,2.0823925664812624,0.997,0.979,0.918,0.854,0.815
m0_gaussian,S0,20260844,0.7868566466614862,0.9036,1.5737132933229727,2.0800793379797637,0.996,0.979,0.923,0.847,0.773
split_cp,S0,20260844,0.8456953933384894,0.9226,1.691390786676979,2.0942467774046416,0.998,0.987,0.947,0.877,0.804
m0_gaussian,S0,20260845,0.7302991510737579,0.8776,1.4605983021475155,2.124060896190111,0.996,0.962,0.901,0.803,0.726
split_cp,S0,20260845,0.7294236390316545,0.8774,1.4588472780633093,2.1244545197919544,0.996,0.962,0.9,0.803,0.726
m0_gaussian,S0,20260846,0.8545811737581872,0.9254,1.7091623475163742,2.0854866852565013,0.998,0.98,0.945,0.889,0.815
split_cp,S0,20260846,0.8791648944425228,0.9322,1.7583297888850458,2.0997110982756153,0.998,0.984,0.95,0.899,0.83
m0_gaussian,S0,20260847,0.8081817044990354,0.9062,1.6163634089980707,2.110374841088944,0.998,0.986,0.932,0.833,0.782
split_cp,S0,20260847,0.8121807810764915,0.9078,1.6243615621529828,2.1109268546811064,0.998,0.986,0.933,0.836,0.786
m0_gaussian,S0,20260848,0.794841164977605,0.9018,1.5896823299552099,2.0921167858604464,0.998,0.969,0.92,0.859,0.763
split_cp,S0,20260848,0.7826116111229496,0.8966,1.5652232222458993,2.0923041350767,0.995,0.964,0.914,0.852,0.758
m0_gaussian,S0,20260849,0.7814089590208548,0.9032,1.5628179180417094,2.0533478544258323,0.995,0.975,0.915,0.847,0.784
split_cp,S0,20260849,0.8058468251980048,0.9122,1.6116936503960098,2.057248839021602,0.995,0.978,0.924,0.862,0.802
m0_gaussian,S0,20260850,0.7646197671636525,0.8988,1.5292395343273049,2.0901091271844385,0.997,0.972,0.926,0.83,0.769
split_cp,S0,20260850,0.7578776419470513,0.895,1.5157552838941029,2.0905401311482645,0.996,0.971,0.922,0.824,0.762
m0_gaussian,S0,20260851,0.7800327822262713,0.9032,1.5600655644525427,2.0619982056838984,0.997,0.964,0.928,0.836,0.791
split_cp,S0,20260851,0.8031814235041428,0.9098,1.6063628470082854,2.064795899298035,0.998,0.969,0.934,0.846,0.802
m0_gaussian,S0,20260852,0.7837911942210334,0.8978,1.5675823884420668,2.110347789501564,1.0,0.973,0.916,0.829,0.771
split_cp,S0,20260852,0.7527775279877575,0.8882,1.5055550559755153,2.114892253480443,1.0,0.971,0.9,0.816,0.754
m0_gaussian,S0,20260853,0.8300847723035207,0.9134,1.6601695446070415,2.148288044606143,0.997,0.986,0.943,0.855,0.786
split_cp,S0,20260853,0.8090248767699602,0.9068,1.6180497535399205,2.1441511861593106,0.997,0.984,0.934,0.848,0.771
m0_gaussian,S0,20260854,0.8045426056343669,0.901,1.609085211268734,2.1494042751682993,1.0,0.982,0.914,0.843,0.766
split_cp,S0,20260854,0.8253681274948959,0.9088,1.6507362549897917,2.1513130052990044,1.0,0.985,0.927,0.856,0.776
m0_gaussian,S0,20260855,0.7752231872571703,0.899,1.5504463745143404,2.097075178717928,0.995,0.971,0.918,0.855,0.756
split_cp,S0,20260855,0.7992351970612429,0.9072,1.598470394122486,2.0986003517564966,0.995,0.977,0.923,0.869,0.772
m0_gaussian,S0,20260856,0.8021375332101846,0.9032,1.6042750664203689,2.076061502292388,0.999,0.974,0.92,0.828,0.795
split_cp,S0,20260856,0.8060299722812813,0.9048,1.6120599445625623,2.076373721563716,0.999,0.976,0.92,0.83,0.799
m0_gaussian,S0,20260857,0.7838544579751445,0.8988,1.567708915950289,2.101306451303585,0.997,0.967,0.912,0.845,0.773
split_cp,S0,20260857,0.781514402089053,0.8974,1.5630288041781062,2.10139127385144,0.997,0.967,0.911,0.842,0.77
m0_gaussian,S0,20260858,0.742250064852938,0.873,1.4845001297058757,2.2008435051848245,0.995,0.968,0.878,0.816,0.708
split_cp,S0,20260858,0.7168143335531565,0.8632,1.4336286671063128,2.217071482851302,0.992,0.963,0.864,0.802,0.695
m0_gaussian,S0,20260859,0.773114395280432,0.9014,1.5462287905608643,2.0338386683222116,0.998,0.979,0.915,0.838,0.777
split_cp,S0,20260859,0.7597096031932835,0.897,1.5194192063865675,2.0340432264195147,0.997,0.976,0.91,0.83,0.772
m0_gaussian,S0,20260860,0.7311630134820702,0.8814,1.4623260269641403,2.088931281831121,0.993,0.964,0.89,0.794,0.766
split_cp,S0,20260860,0.7343991691703204,0.882,1.4687983383406407,2.0877370870745637,0.993,0.965,0.89,0.795,0.767
m0_gaussian,S0,20260861,0.7750255434414169,0.9018,1.5500510868828337,2.102423432013657,0.999,0.969,0.925,0.83,0.786
split_cp,S0,20260861,0.7713210172841383,0.9,1.542642034568276,2.1023609519682105,0.999,0.968,0.924,0.826,0.783
m0_gaussian,S0,20260862,0.7788529882384161,0.9002,1.5577059764768322,2.126684536694513,0.996,0.976,0.924,0.849,0.756
split_cp,S0,20260862,0.8017080099109548,0.9088,1.6034160198219098,2.128666420059523,0.996,0.98,0.932,0.863,0.773
m0_gaussian,S0,20260863,0.816875651731121,0.9114,1.6337513034622417,2.1157784713706134,0.997,0.976,0.926,0.857,0.801
split_cp,S0,20260863,0.8547467943249695,0.9232,1.7094935886499392,2.128972665495507,0.998,0.98,0.937,0.88,0.821
m0_gaussian,S0,20260864,0.7925486286509755,0.9006,1.5850972573019513,2.0737399019520844,0.996,0.978,0.906,0.85,0.773
split_cp,S0,20260864,0.7964758401207669,0.902,1.5929516802415336,2.0738346737419713,0.996,0.978,0.907,0.853,0.776
m0_gaussian,S0,20260865,0.7638103868050894,0.8932,1.527620773610179,2.1088684250172354,0.994,0.976,0.908,0.829,0.759
split_cp,S0,20260865,0.7699544201420294,0.8954,1.539908840284059,2.108132064940016,0.994,0.976,0.911,0.831,0.765
m0_gaussian,S0,20260866,0.8160219533518184,0.9144,1.6320439067036365,2.072075499503311,0.999,0.986,0.945,0.861,0.781
split_cp,S0,20260866,0.8880743455418909,0.9334,1.7761486910837816,2.1068215042419434,0.999,0.993,0.959,0.894,0.822
m0_gaussian,S0,20260867,0.773322312977308,0.9036,1.5466446259546165,2.0460501243345814,0.995,0.978,0.924,0.853,0.768
split_cp,S0,20260867,0.8489798244635411,0.9268,1.697959648927082,2.0703114377141167,1.0,0.988,0.95,0.891,0.805
m0_gaussian,S0,20260868,0.7688464000502835,0.8992,1.5376928001005672,2.081743262064057,0.997,0.972,0.908,0.854,0.765
split_cp,S0,20260868,0.7392675261156669,0.8868,1.4785350522313336,2.0856862278078925,0.996,0.961,0.892,0.836,0.749
m0_gaussian,S0,20260869,0.7965779626201192,0.8996,1.5931559252402379,2.1179822848742056,0.999,0.97,0.913,0.84,0.776
split_cp,S0,20260869,0.8301158855150161,0.9104,1.6602317710300323,2.1212392605083545,0.999,0.975,0.927,0.855,0.796
m0_gaussian,S0,20260870,0.7301221135566167,0.8848,1.4602442271132332,2.0813498434974638,0.998,0.965,0.905,0.825,0.731
split_cp,S0,20260870,0.7227894436763472,0.881,1.445578887352694,2.0838418345869614,0.998,0.963,0.902,0.819,0.723
m0_gaussian,S0,20260871,0.7810156089563038,0.9012,1.562031217912608,2.088192341577368,0.999,0.964,0.927,0.842,0.774
split_cp,S0,20260871,0.8173474782197818,0.9138,1.6346949564395636,2.0937129134514123,0.999,0.974,0.937,0.864,0.795
m0_gaussian,S0,20260872,0.7834538445013707,0.8992,1.5669076890027414,2.1462857584646824,0.995,0.976,0.917,0.845,0.763
split_cp,S0,20260872,0.7720324131133995,0.8952,1.5440648262267995,2.146828526728056,0.995,0.973,0.915,0.836,0.757
m0_gaussian,S0,20260873,0.7994971824179209,0.9126,1.5989943648358418,2.0089413599116828,0.994,0.979,0.931,0.858,0.801
split_cp,S0,20260873,0.8559741310988205,0.9294,1.7119482621976412,2.0330536208590457,0.998,0.985,0.946,0.882,0.836
m0_gaussian,S0,20260874,0.7921436317908348,0.9022,1.5842872635816696,2.0911853915683727,0.997,0.976,0.914,0.853,0.771
split_cp,S0,20260874,0.8231327598338802,0.91,1.646265519667761,2.0948144805732114,0.998,0.978,0.924,0.869,0.781
m0_gaussian,S0,20260875,0.7427791173393484,0.8852,1.485558234678697,2.111648869464203,0.993,0.965,0.902,0.816,0.75
split_cp,S0,20260875,0.746803394862976,0.8874,1.493606789725952,2.1105242612174586,0.994,0.967,0.903,0.82,0.753
m0_gaussian,S0,20260876,0.7612879479850821,0.8898,1.5225758959701639,2.1236758223640337,0.996,0.966,0.907,0.83,0.75
split_cp,S0,20260876,0.7763990852990581,0.8958,1.5527981705981162,2.1215331358026557,0.997,0.968,0.915,0.842,0.757
m0_gaussian,S0,20260877,0.7587888292151935,0.893,1.5175776584303868,2.0902791875432105,0.997,0.968,0.917,0.83,0.753
split_cp,S0,20260877,0.7745654898320723,0.899,1.549130979664145,2.0888980229783423,0.997,0.972,0.922,0.843,0.761
m0_gaussian,S0,20260878,0.8073264355129329,0.9052,1.6146528710258656,2.1018599179540964,0.999,0.976,0.923,0.844,0.784
split_cp,S0,20260878,0.8536964808097066,0.9208,1.707392961619414,2.1136217975125513,0.999,0.983,0.937,0.87,0.815
m0_gaussian,S0,20260879,0.7776611895567924,0.8916,1.555322379113585,2.134176716978276,0.996,0.975,0.908,0.815,0.764
split_cp,S0,20260879,0.803863206516019,0.9006,1.607726413032038,2.1320967893582723,0.996,0.976,0.921,0.835,0.775
m0_gaussian,S0,20260880,0.7788941015988968,0.9026,1.5577882031977934,2.0482031874108144,0.997,0.982,0.927,0.848,0.759
split_cp,S0,20260880,0.7652125706118862,0.8972,1.5304251412237726,2.0479966160172887,0.997,0.98,0.921,0.843,0.745
m0_gaussian,S0,20260881,0.778432058928227,0.9032,1.5568641178564542,2.0602063631173624,0.998,0.973,0.909,0.852,0.784
split_cp,S0,20260881,0.7983792557569259,0.9104,1.5967585115138514,2.062965261020877,0.999,0.978,0.918,0.862,0.795
m0_gaussian,S0,20260882,0.7739241706761258,0.8934,1.5478483413522515,2.1489332050161836,0.998,0.965,0.922,0.835,0.747
split_cp,S0,20260882,0.7891370735066253,0.8988,1.5782741470132504,2.147718943251064,0.998,0.968,0.929,0.843,0.756
m0_gaussian,S0,20260883,0.7838755915719184,0.9002,1.5677511831438373,2.0644079148146526,0.997,0.975,0.922,0.839,0.768
split_cp,S0,20260883,0.8326317645494701,0.9168,1.6652635290989406,2.073030563722845,0.999,0.981,0.945,0.865,0.794
m0_gaussian,S0,20260884,0.75210039831211,0.8946,1.50420079662422,2.117250169041844,0.996,0.969,0.916,0.828,0.764
split_cp,S0,20260884,0.7262954410433256,0.882,1.4525908820866515,2.1231368903588455,0.995,0.962,0.899,0.813,0.741
m0_gaussian,S0,20260885,0.7802130388216089,0.9042,1.5604260776432177,2.0375780920834465,0.999,0.975,0.928,0.831,0.788
split_cp,S0,20260885,0.7963147198123971,0.9102,1.592629439624794,2.039807853621899,0.999,0.979,0.938,0.838,0.797
m0_gaussian,S0,20260886,0.7644264030496197,0.9014,1.5288528060992395,2.0674588335099036,0.996,0.971,0.933,0.844,0.763
split_cp,S0,20260886,0.8005114671372054,0.9118,1.6010229342744111,2.072264466805239,0.996,0.978,0.937,0.861,0.787
m0_gaussian,S0,20260887,0.7233041775347796,0.874,1.446608355069559,2.1379370465914036,0.998,0.96,0.882,0.797,0.733
split_cp,S0,20260887,0.7078123491236497,0.8676,1.4156246982472993,2.1468629076280124,0.997,0.953,0.876,0.789,0.723
m0_gaussian,S0,20260888,0.7870433966872509,0.8982,1.5740867933745013,2.0994578496371994,1.0,0.979,0.923,0.835,0.754
split_cp,S0,20260888,0.787850611236804,0.8986,1.575701222473608,2.0994316149513246,1.0,0.979,0.923,0.835,0.756
m0_gaussian,S0,20260889,0.8444113006417288,0.9168,1.6888226012834573,2.112842776067639,0.998,0.98,0.937,0.874,0.795
split_cp,S0,20260889,0.858052659908048,0.92,1.716105319816096,2.117765599076991,0.998,0.982,0.94,0.881,0.799
m0_gaussian,S0,20260890,0.7477067923881215,0.8896,1.495413584776243,2.0769688930403674,0.998,0.964,0.891,0.83,0.765
split_cp,S0,20260890,0.7655678106160398,0.8954,1.53113562123208,2.074050731522649,0.998,0.968,0.897,0.84,0.774
m0_gaussian,S0,20260891,0.8301305681460571,0.9154,1.6602611362921142,2.0888072281036747,1.0,0.988,0.918,0.876,0.795
split_cp,S0,20260891,0.8819253268559237,0.9292,1.7638506537118475,2.111992833838689,1.0,0.99,0.932,0.896,0.828
m0_gaussian,S0,20260892,0.8180669757493011,0.9106,1.636133951498602,2.1227371321134942,0.998,0.983,0.93,0.88,0.762
split_cp,S0,20260892,0.8275514720945141,0.914,1.6551029441890286,2.125106671925415,0.998,0.985,0.935,0.884,0.768
m0_gaussian,S0,20260893,0.7581771275169561,0.8894,1.516354255033912,2.106719173384627,0.997,0.974,0.913,0.814,0.749
split_cp,S0,20260893,0.7750921253497203,0.8966,1.5501842506994405,2.1044503874277694,0.998,0.975,0.922,0.823,0.765
m0_gaussian,S0,20260894,0.7846385638724519,0.9016,1.569277127744904,2.0909845915875285,0.998,0.973,0.922,0.844,0.771
split_cp,S0,20260894,0.7498004513717555,0.8892,1.499600902743511,2.0943837456039813,0.997,0.97,0.906,0.826,0.747
m0_gaussian,S0,20260895,0.7775548931941788,0.8986,1.5551097863883574,2.060130259853877,0.998,0.968,0.916,0.834,0.777
split_cp,S0,20260895,0.8082903547592885,0.9098,1.6165807095185767,2.0623698730429116,1.0,0.974,0.929,0.849,0.797
m0_gaussian,S0,20260896,0.7145841153456125,0.8664,1.429168230691225,2.1573266850021815,0.989,0.962,0.881,0.792,0.708
split_cp,S0,20260896,0.7149022991898837,0.8666,1.4298045983797676,2.157112970728101,0.989,0.962,0.881,0.792,0.709
m0_gaussian,S0,20260897,0.7560019894051121,0.8838,1.512003978810224,2.1720607036475905,0.993,0.967,0.906,0.825,0.728
split_cp,S0,20260897,0.7683048386689786,0.888,1.536609677337957,2.168554308387016,0.993,0.968,0.912,0.829,0.738
m0_gaussian,S0,20260898,0.8190797394041903,0.9106,1.638159478808381,2.114023797189625,0.998,0.979,0.926,0.86,0.79
split_cp,S0,20260898,0.8246688065165015,0.9128,1.6493376130330026,2.1153512744982153,0.998,0.981,0.926,0.864,0.795
m0_gaussian,S0,20260899,0.793685674857967,0.9128,1.5873713497159339,2.0513494046835157,1.0,0.976,0.946,0.854,0.788
split_cp,S0,20260899,0.7636567671146175,0.9048,1.527313534229235,2.0460869294122563,1.0,0.973,0.935,0.847,0.769
m0_gaussian,S0,20260900,0.7940891049544061,0.9142,1.588178209908812,2.011427565242586,0.999,0.977,0.934,0.863,0.798
split_cp,S0,20260900,0.777305660288196,0.9086,1.5546113205763918,2.0076187592713444,0.999,0.972,0.93,0.852,0.79
m0_gaussian,S0,20260901,0.7771275756035824,0.9042,1.5542551512071652,2.0568584271726764,0.999,0.967,0.917,0.861,0.777
split_cp,S0,20260901,0.7820762955069054,0.906,1.5641525910138108,2.0573793746835407,0.999,0.967,0.919,0.864,0.781
m0_gaussian,S0,20260902,0.7764690140755511,0.8938,1.552938028151102,2.1435987334091915,0.995,0.974,0.917,0.827,0.756
split_cp,S0,20260902,0.7612911989675936,0.8892,1.522582397935187,2.1461851156292466,0.993,0.972,0.912,0.818,0.751
m0_gaussian,S0,20260903,0.7424823138451095,0.8848,1.4849646276902193,2.1324641262069104,0.994,0.969,0.883,0.824,0.754
split_cp,S0,20260903,0.7782312124078072,0.8972,1.5564624248156143,2.126291118890137,0.995,0.979,0.902,0.837,0.773
m0_gaussian,S0,20260904,0.7451317275707892,0.8832,1.4902634551415783,2.1418170029661194,0.994,0.962,0.891,0.822,0.747
split_cp,S0,20260904,0.767432495888767,0.8924,1.5348649917775339,2.1363362142420335,0.996,0.969,0.901,0.837,0.759
m0_gaussian,S0,20260905,0.7353421401502315,0.8776,1.4706842803004627,2.142498838911389,0.993,0.961,0.903,0.805,0.726
split_cp,S0,20260905,0.7287150857972386,0.876,1.4574301715944777,2.14558511945125,0.993,0.96,0.902,0.801,0.724
m0_gaussian,S0,20260906,0.7942503602709602,0.908,1.5885007205419204,2.1016410413691955,1.0,0.975,0.935,0.841,0.789
split_cp,S0,20260906,0.7767677069339716,0.9028,1.553535413867943,2.09971072034097,1.0,0.972,0.928,0.834,0.78
m0_gaussian,S0,20260907,0.713525944448815,0.8778,1.4270518888976298,2.0845830194230692,0.996,0.959,0.884,0.81,0.74
split_cp,S0,20260907,0.7025191949598873,0.8724,1.4050383899197743,2.090088077388939,0.994,0.958,0.879,0.798,0.733
m0_gaussian,S0,20260908,0.8360902115742603,0.9158,1.6721804231485211,2.116008953984449,1.0,0.981,0.933,0.871,0.794
split_cp,S0,20260908,0.8369395321789177,0.9162,1.6738790643578356,2.116279556307377,1.0,0.981,0.933,0.871,0.796
m0_gaussian,S0,20260909,0.7878488638271648,0.9028,1.5756977276543296,2.073340386806342,0.998,0.965,0.905,0.855,0.791
split_cp,S0,20260909,0.7674894723028236,0.898,1.5349789446056474,2.073016755307497,0.998,0.963,0.897,0.851,0.781
m0_gaussian,S0,20260910,0.7613038799533567,0.8956,1.5226077599067132,2.0639445025201226,0.997,0.969,0.909,0.84,0.763
split_cp,S0,20260910,0.7419535117863149,0.8874,1.48390702357263,2.067147313178923,0.995,0.965,0.894,0.831,0.752
m0_gaussian,S0,20260911,0.7591962570717931,0.8916,1.5183925141435863,2.095913562777886,0.997,0.958,0.91,0.836,0.757
split_cp,S0,20260911,0.7446450363580741,0.8862,1.4892900727161482,2.0991047797846236,0.997,0.953,0.902,0.828,0.751
m0_gaussian,S0,20260912,0.7262322540269095,0.8788,1.4524645080538188,2.1151682104750567,0.991,0.963,0.895,0.808,0.737
split_cp,S0,20260912,0.7570509190149592,0.8916,1.5141018380299187,2.105768951441856,0.992,0.97,0.912,0.827,0.757
m0_gaussian,S0,20260913,0.8034930030835441,0.9042,1.606986006167088,2.0993039654853165,0.998,0.972,0.916,0.858,0.777
split_cp,S0,20260913,0.8238913482436803,0.9106,1.647782696487361,2.1022357213368608,0.998,0.973,0.925,0.868,0.789
m0_gaussian,S0,20260914,0.7590962193708093,0.889,1.5181924387416184,2.1427411235527862,0.995,0.977,0.911,0.815,0.747
split_cp,S0,20260914,0.7696053484458022,0.894,1.5392106968916046,2.1409317039803066,0.996,0.977,0.916,0.822,0.759
m0_gaussian,S0,20260915,0.8076098602138705,0.9066,1.6152197204277408,2.1084063501789925,0.997,0.977,0.926,0.861,0.772
split_cp,S0,20260915,0.8431861675804314,0.9182,1.6863723351608628,2.11730950396738,0.998,0.982,0.941,0.874,0.796
m0_gaussian,S0,20260916,0.7938306426513415,0.907,1.5876612853026832,2.0725482844157668,0.999,0.985,0.926,0.862,0.763
split_cp,S0,20260916,0.7762254259812044,0.901,1.5524508519624087,2.0711244513578504,0.999,0.984,0.916,0.856,0.75
m0_gaussian,S0,20260917,0.8087347318447397,0.9134,1.6174694636894793,2.1012976305736664,0.997,0.979,0.93,0.877,0.784
split_cp,S0,20260917,0.8444811600525362,0.9224,1.6889623201050723,2.1142582499592293,0.997,0.981,0.941,0.886,0.807
m0_gaussian,S0,20260918,0.7541889786654775,0.8926,1.5083779573309553,2.05562287085807,0.995,0.955,0.918,0.832,0.763
split_cp,S0,20260918,0.7303295146678551,0.8818,1.4606590293357102,2.061409762742304,0.992,0.95,0.906,0.812,0.749
m0_gaussian,S0,20260919,0.8000031069933851,0.9028,1.60000621398677,2.089073732421044,0.998,0.971,0.916,0.842,0.787
split_cp,S0,20260919,0.7910117875642042,0.8992,1.5820235751284082,2.08884429379362,0.998,0.97,0.912,0.839,0.777
m0_gaussian,S0,20260920,0.7903889184952905,0.9044,1.5807778369905812,2.0923763215652476,0.999,0.974,0.922,0.863,0.764
split_cp,S0,20260920,0.8244993740435985,0.9154,1.6489987480871968,2.099306502715306,0.999,0.98,0.937,0.876,0.785
m0_gaussian,S0,20260921,0.7725634792460955,0.8938,1.5451269584921905,2.1380660854145206,0.997,0.966,0.927,0.827,0.752
split_cp,S0,20260921,0.8086716374538645,0.9044,1.6173432749077288,2.1378443945000423,0.997,0.975,0.939,0.841,0.77
m0_gaussian,S0,20260922,0.7612736037966202,0.8926,1.5225472075932402,2.1383157007280644,0.993,0.968,0.913,0.854,0.735
split_cp,S0,20260922,0.7703049917090621,0.8958,1.5406099834181237,2.137276581623351,0.993,0.971,0.918,0.857,0.74
m0_gaussian,S0,20260923,0.8059072207044581,0.9136,1.611814441408916,2.053419198968876,0.999,0.982,0.931,0.86,0.796
split_cp,S0,20260923,0.8454978290572264,0.9254,1.6909956581144527,2.0688514792167676,0.999,0.984,0.947,0.881,0.816
m0_gaussian,S0,20260924,0.7778084920418763,0.9052,1.5556169840837524,2.0531609902890104,0.999,0.971,0.936,0.832,0.788
split_cp,S0,20260924,0.7806542362085847,0.906,1.561308472417169,2.0534831335170125,0.999,0.971,0.936,0.833,0.791
m0_gaussian,S0,20260925,0.8520209225611384,0.9212,1.7040418451222765,2.1223107822207936,1.0,0.981,0.94,0.871,0.814
split_cp,S0,20260925,0.8798861037646408,0.9296,1.7597722075292812,2.136290141853345,1.0,0.985,0.946,0.886,0.831
m0_gaussian,S0,20260926,0.8303388879709083,0.916,1.6606777759418168,2.083365638638802,1.0,0.981,0.925,0.861,0.813
split_cp,S0,20260926,0.8311126810048692,0.916,1.6622253620097385,2.0836132524096698,1.0,0.981,0.925,0.861,0.813
m0_gaussian,S0,20260927,0.7836620815339324,0.9032,1.5673241630678645,2.116994904147739,0.996,0.968,0.926,0.849,0.777
split_cp,S0,20260927,0.7637028083629295,0.8948,1.527405616725859,2.1173247671300977,0.995,0.964,0.914,0.833,0.768
m0_gaussian,S0,20260928,0.7559695012440628,0.896,1.5119390024881254,2.046666591294626,0.998,0.972,0.894,0.845,0.771
split_cp,S0,20260928,0.7780506791475814,0.9068,1.5561013582951626,2.0474031146421323,0.998,0.977,0.911,0.857,0.791
m0_gaussian,S0,20260929,0.785153912357596,0.8982,1.570307824715192,2.105730296682495,0.999,0.968,0.935,0.841,0.748
split_cp,S0,20260929,0.803707796285887,0.9048,1.6074155925717741,2.1063043881008117,0.999,0.973,0.94,0.851,0.761
